SEF	1.0.0
ID	905
Name	Mutsora
Lat	0.3167
Lon	29.7333
Alt	1330.0
Source	Institut National pour l'Etude et la Recherche Agronomiques
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=  | QC software = MeteoSaver v1.0 | Note = Transcription done using MeteoSaver v1.0 (https://github.com/VUB-HYDR/MeteoSaver) developed by Derrick Muheki at the Department of Water and Climate, Vrije Universiteit Brussel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1973	11	1	15	0	0	23.7	
1973	11	2	15	0	0	24.8	
1973	11	3	15	0	0	26.8	
1973	11	4	15	0	0	27.3	
1973	11	5	15	0	0	24.5	
1973	11	6	15	0	0	26.0	
1973	11	7	15	0	0	20.3	
1973	11	8	15	0	0	24.4	
1973	11	9	15	0	0	21.0	
1973	11	10	15	0	0	27.6	
1973	11	11	15	0	0	26.7	
1973	11	12	15	0	0	23.8	
1973	11	13	15	0	0	NaN	
1973	11	14	15	0	0	NaN	
1973	11	15	15	0	0	25.1	
1973	11	16	15	0	0	22.2	
1973	11	17	15	0	0	23.7	
1973	11	18	15	0	0	25.5	
1973	11	19	15	0	0	20.8	
1973	11	20	15	0	0	22.0	
1973	11	21	15	0	0	18.3	
1973	11	22	15	0	0	21.4	
1973	11	23	15	0	0	23.3	
1973	11	24	15	0	0	22.8	
1973	11	25	15	0	0	26.7	
1973	11	26	15	0	0	23.7	
1973	11	27	15	0	0	22.8	
1973	11	28	15	0	0	25.8	
1973	11	29	15	0	0	26.0	
1973	11	30	15	0	0	27.1	
