SEF	1.0.0
ID	209
Name	Loeka-Bumba
Lat	2.25
Lon	22.8167
Alt	430.0
Source	Institut National pour l'Etude et la Recherche Agronomiques
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=  | QC software = MeteoSaver v1.0 | Note = Transcription done using MeteoSaver v1.0 (https://github.com/VUB-HYDR/MeteoSaver) developed by Derrick Muheki at the Department of Water and Climate, Vrije Universiteit Brussel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1968	10	1	6	0	0	17.6	
1968	10	2	6	0	0	19.1	
1968	10	3	6	0	0	20.3	
1968	10	4	6	0	0	17.3	
1968	10	5	6	0	0	20.0	
1968	10	6	6	0	0	20.1	
1968	10	7	6	0	0	20.6	
1968	10	8	6	0	0	20.0	
1968	10	9	6	0	0	19.8	
1968	10	10	6	0	0	20.4	
1968	10	11	6	0	0	19.2	
1968	10	12	6	0	0	19.6	
1968	10	13	6	0	0	20.0	
1968	10	14	6	0	0	18.8	
1968	10	15	6	0	0	17.6	
1968	10	16	6	0	0	NaN	
1968	10	17	6	0	0	NaN	
1968	10	18	6	0	0	NaN	
1968	10	19	6	0	0	NaN	
1968	10	20	6	0	0	NaN	
1968	10	21	6	0	0	20.6	
1968	10	22	6	0	0	20.9	
1968	10	23	6	0	0	20.4	
1968	10	24	6	0	0	21.0	
1968	10	25	6	0	0	20.6	
1968	10	26	6	0	0	20.5	
1968	10	27	6	0	0	20.4	
1968	10	28	6	0	0	19.9	
1968	10	29	6	0	0	17.2	
1968	10	30	6	0	0	19.0	
1968	10	31	6	0	0	19.4	
