SEF	1.0.0
ID	508
Name	Kaniama-Kasese
Lat	nan
Lon	nan
Alt	nan
Source	Institut National pour l'Etude et la Recherche Agronomiques
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=  | QC software = MeteoSaver v1.0 | Note = Transcription done using MeteoSaver v1.0 (https://github.com/VUB-HYDR/MeteoSaver) developed by Derrick Muheki at the Department of Water and Climate, Vrije Universiteit Brussel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1988	2	1	18	0	0	27.5	
1988	2	2	18	0	0	23.1	
1988	2	3	18	0	0	27.2	
1988	2	4	18	0	0	21.4	
1988	2	5	18	0	0	24.6	
1988	2	6	18	0	0	NaN	
1988	2	7	18	0	0	NaN	
1988	2	8	18	0	0	NaN	
1988	2	9	18	0	0	NaN	
1988	2	10	18	0	0	NaN	
1988	2	11	18	0	0	NaN	
1988	2	12	18	0	0	NaN	
1988	2	13	18	0	0	NaN	
1988	2	14	18	0	0	NaN	
1988	2	15	18	0	0	NaN	
1988	2	16	18	0	0	NaN	
1988	2	17	18	0	0	NaN	
1988	2	18	18	0	0	NaN	
1988	2	19	18	0	0	NaN	
1988	2	20	18	0	0	NaN	
1988	2	21	18	0	0	22.1	
1988	2	22	18	0	0	22.0	
1988	2	23	18	0	0	20.0	
1988	2	24	18	0	0	22.0	
1988	2	25	18	0	0	23.9	
1988	2	26	18	0	0	NaN	
1988	2	27	18	0	0	NaN	
1988	2	28	18	0	0	NaN	
1988	2	29	18	0	0	NaN	
