SEF	1.0.0
ID	702
Name	Nioka-Lekwa
Lat	2.1167
Lon	30.6333
Alt	1677.0
Source	Institut National pour l'Etude et la Recherche Agronomiques
Link	
Vbl	tb
Stat	point
Units	C
Meta	Observer=  | QC software = MeteoSaver v1.0 | Note = Transcription done using MeteoSaver v1.0 (https://github.com/VUB-HYDR/MeteoSaver) developed by Derrick Muheki at the Department of Water and Climate, Vrije Universiteit Brussel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1964	2	1	18	0	0	18.3	
1964	2	2	18	0	0	17.2	
1964	2	3	18	0	0	15.1	
1964	2	4	18	0	0	16.8	
1964	2	5	18	0	0	17.3	
1964	2	6	18	0	0	15.5	
1964	2	7	18	0	0	NaN	
1964	2	8	18	0	0	16.8	
1964	2	9	18	0	0	NaN	
1964	2	10	18	0	0	14.4	
1964	2	11	18	0	0	15.5	
1964	2	12	18	0	0	16.4	
1964	2	13	18	0	0	18.4	
1964	2	14	18	0	0	17.5	
1964	2	15	18	0	0	15.6	
1964	2	16	18	0	0	14.8	
1964	2	17	18	0	0	NaN	
1964	2	18	18	0	0	NaN	
1964	2	19	18	0	0	NaN	
1964	2	20	18	0	0	14.7	
1964	2	21	18	0	0	17.6	
1964	2	22	18	0	0	17.9	
1964	2	23	18	0	0	16.8	
1964	2	24	18	0	0	16.7	
1964	2	25	18	0	0	14.6	
1964	2	26	18	0	0	15.7	
1964	2	27	18	0	0	16.8	
1964	2	28	18	0	0	18.5	
1964	2	29	18	0	0	NaN	
1964	4	1	18	0	0	17.0	
1964	4	2	18	0	0	17.4	
1964	4	3	18	0	0	18.0	
1964	4	4	18	0	0	16.1	
1964	4	5	18	0	0	17.8	
1964	4	6	18	0	0	18.1	
1964	4	7	18	0	0	18.5	
1964	4	8	18	0	0	17.8	
1964	4	9	18	0	0	18.4	
1964	4	10	18	0	0	17.3	
1964	4	11	18	0	0	14.1	
1964	4	12	18	0	0	16.6	
1964	4	13	18	0	0	17.0	
1964	4	14	18	0	0	16.4	
1964	4	15	18	0	0	18.0	
1964	4	16	18	0	0	NaN	
1964	4	17	18	0	0	NaN	
1964	4	18	18	0	0	NaN	
1964	4	19	18	0	0	17.0	
1964	4	20	18	0	0	NaN	
1964	4	21	18	0	0	16.2	
1964	4	22	18	0	0	16.5	
1964	4	23	18	0	0	15.2	
1964	4	24	18	0	0	15.6	
1964	4	25	18	0	0	17.2	
1964	4	26	18	0	0	16.8	
1964	4	27	18	0	0	17.3	
1964	4	28	18	0	0	16.2	
1964	4	29	18	0	0	16.8	
1964	4	30	18	0	0	16.0	
